file_name,color
ASL,red
Carnegie,orange
CNSN (USGS),yellow
"ERI, U. Tokyo",green
GNS,blue
ICGC,purple
"IES, U. Iceland",grey
JMA,lightcyan
LBSN,lime
Romania,tan
SCSN,white
Single Stations,olive
UNAM,navy
WWSSN,crimson
