filename,color
ASL,#964B00
Carnegie,#6d1212
CNSN (USGS),#32a852
"ERI, U. Tokyo",#7b32a8
ICGC,#a88332
"IES, U. Iceland",#7e7880
JMA,#8cd1c8
LBSN,#22d437
Romania,#f0c66c
SCSN,#ed6494
Single Stations,#d12711
UNAM,#112ed1
WWSSN,#886e8a
Puerto_Rico, #ffffff
Japan-ADEP, #908638
